Name                  Location
--------------------  ------------
acrzrlab260612114313  koreacentral
id-zrlab-5yi4px       koreacentral
log-zrlab-5yi4px      koreacentral
vnet-zrlab-5yi4px     koreacentral
cae-zrlab-5yi4px      koreacentral
app-min6              koreacentral
app-min2              koreacentral
audit-sampler         koreacentral
app-min3              koreacentral
